"key" "Exped." "Date.x" "Year" "Month" "TERRITORY1" "conflicts" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "HDI_mean" "Country" "NGO" "MarineEcosystemDependency" "SAU" "TravelTime_market" "LinearDistcities" "TravelTime_pop" "LinearDistpop" "FE_PurseSeine" "FE_DriftingLongline" "FE_FixedGear" "FE_OtherFishing" "FE_Trawlers" "distPort" "distSeamounts" "distCoralReef" "Bathymetry" "Slope" "distCoast" "PP" "CHL" "SST_mean" "SST_sd" "sst_week" "protection" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type"
"308" "New Caledonia 2014__2014-02-10" "New Caledonia 2014" "2014-02-10" 2014 "Feb" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 218.7064843 398.3599564 283313.1348 30.72792206 10073.68262 NA NA NA NA NA 51.25178146 39408.10386 3316.045366 -782.4967651 89.9978714 10158.25797 575.479248 0.223793343 26.32307243 1.589636564 28.2150001525879 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"309" "New Caledonia 2014__2014-02-11" "New Caledonia 2014" "2014-02-11" 2014 "Feb" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 37.07880565 297.891919 178614.1655 37.24264069 12371.19075 NA NA NA NA NA 24.48488808 97134.07802 2742.439109 -137.1599121 89.99274445 13000.89665 459.2863464 0.188301355 26.14395714 1.64048171 28.1319999694824 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"310" "New Caledonia 2014__2014-02-12" "New Caledonia 2014" "2014-02-12" 2014 "Feb" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 86.28486798 180.637085 80775.80054 36.9411255 11614.20134 NA NA NA NA NA 13.38336754 123398.1521 2320.878747 -467.6198425 89.99320984 12032.62604 400.9760742 0.162892759 25.88468742 1.691292644 28.0769996643066 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"311" "New Caledonia 2014__2014-02-13" "New Caledonia 2014" "2014-02-13" 2014 "Feb" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 655.5795674 201.0634919 74452.95582 18.72792206 5795.575095 NA NA NA NA NA 23.24508858 131436.3157 4642.878778 -100.7495193 89.95636749 6355.034999 466.278656 0.213624194 24.25322914 1.473143339 25.613748550415 "Not reported" -22.6568666666667 167.031710416667 160.011444267435 NA NA 160.011444267435 1 10.9704221463408 NA NA 10.9704221463408 0.0059246186216159 NA NA 0.0059246186216159 0.194556501428625 0.006 2.87584928518672 0.475845427825696 160.013258094147 -1.32795909318859 -1.50533909318859 -1.17658909318859 "pelagic"
"312" "New Caledonia 2014__2014-09-25" "New Caledonia 2014" "2014-09-25" 2014 "Sept" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 300.9533109 263.5071427 176952.6192 21.72792206 6518.803289 NA NA NA NA NA 17.73743439 160515.0341 1619.973579 -394.8411865 89.99784088 7220.324058 1135.919434 0.491067886 25.35150909 1.741564512 22.1450004577637 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"313" "New Caledonia 2014__2014-09-26" "New Caledonia 2014" "2014-09-26" 2014 "Sept" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 300.9533109 315.8208512 229917.0197 32.69848481 10491.17281 NA NA NA NA NA 11.77448845 122247.7896 4458.027977 -1291.06311 89.99740601 10799.52766 432.9537964 0.173075378 25.47369766 1.719572783 22.7333335876465 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"314" "New Caledonia 2014__2014-09-27" "New Caledonia 2014" "2014-09-27" 2014 "Sept" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 449.200027 472.8452378 346581.2526 11.48528137 3448.195686 NA 0 NA NA NA 58.62960815 99518.00008 2565.871708 -678.2972412 89.99764252 4368.380049 637.3734131 0.26195702 25.80718613 1.747246146 23.5399990081787 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"315" "New Caledonia 2014__2014-09-28" "New Caledonia 2014" "2014-09-28" 2014 "Sept" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 106.6858691 702.4331163 434492.58 85.45584412 26549.64058 NA 0.467083335 NA 0 NA 145.6261749 96574.08216 2869.79937 -1079.938354 89.99634552 26913.72294 421.5039368 0.165570661 25.92374992 1.652601957 24.4979991912842 NA -19.634875 163.3047 63.1462127244818 NA NA 63.1462127244818 1 4.61057672580804 NA NA 4.61057672580804 0.0209877615860678 NA NA 0.0209877615860678 0.0867785253623179 0.9 0.0735358892975242 NA NA -1.44145045873662 -1.66118045873662 -1.25504045873662 "pelagic"
"316" "New Caledonia 2014__2014-09-29" "New Caledonia 2014" "2014-09-29" 2014 "Sept" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 12.08223381 1544.793291 514931.0969 4.242640687 1460.63414 NA NA NA NA NA 287.8934021 26474.29085 1329.267169 -104.4925842 89.9929657 1972.167298 468.6169739 0.175041467 26.34755135 1.431927204 25.189998626709 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"317" "New Caledonia 2014__2014-09-30" "New Caledonia 2014" "2014-09-30" 2014 "Sept" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 12.08223381 1527.381429 509127.1429 12 3835.196173 NA NA NA NA NA 284.1043396 24952.85806 1187.928763 -58.16598129 89.99482727 3983.020539 399.0293884 0.146600977 26.44307327 1.454565883 25.1724987030029 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"318" "New Caledonia 2014__2014-10-02" "New Caledonia 2014" "2014-10-02" 2014 "Sept" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 11.41541471 1572.810574 524270.1912 15 5193.394532 NA 0 NA NA NA 315.9204407 17125.11749 4647.921144 -44.5293808 89.98071289 5276.549899 420.6045227 0.160917893 26.48791695 1.517762899 24.8762493133545 "Not reported" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"319" "New Caledonia 2014__2014-10-03" "New Caledonia 2014" "2014-10-03" 2014 "Sept" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 11.41541471 1603.443233 534481.0776 3 524.3649287 NA NA NA NA NA 311.5551147 29259.30545 1017.837293 -452.8803101 89.99819946 1019.324883 484.1356506 0.18334204 26.4141655 1.472921014 24.9874992370605 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"320" "New Caledonia 2014__2014-10-04" "New Caledonia 2014" "2014-10-04" 2014 "Oct" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 11.41541471 1555.632986 518544.3288 30.72792206 9751.378924 NA NA NA NA NA 297.2209778 23718.52275 1091.603405 -3.275536537 89.98620605 9478.378196 458.7979736 0.17338033 26.42078018 1.439883709 24.90625 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"321" "New Caledonia 2014__2014-10-05" "New Caledonia 2014" "2014-10-05" 2014 "Oct" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 1192.902956 576.7152955 386485.2159 72.72792206 22976.45268 NA NA NA NA NA 102.3447647 77736.29492 3339.288373 -14.42440128 89.94909668 23919.68811 507.062561 0.20347783 26.17567635 1.672975063 24.4149990081787 "Not reported" -19.7087096774194 163.950493548387 80.1248696554844 NA NA 80.1248696554844 1 7.80546155627853 NA NA 7.80546155627853 0.0209877615860678 NA NA 0.0209877615860678 0.107851811673121 0.336 2.34859159410904 NA NA -1.20509121909993 -1.35179121909993 -1.06933121909993 "pelagic"
"322" "New Caledonia 2014__2014-10-08" "New Caledonia 2014" "2014-10-08" 2014 "Oct" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 352.5163683 136.0685425 59746.36732 40.97056275 12496.40816 NA 0 NA NA NA 41.60380936 134363.9461 2739.646441 -218.4095306 89.99336243 12985.95038 451.9120178 0.184471041 25.55541611 1.759753466 23.3699989318848 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"323" "New Caledonia 2014__2014-10-09" "New Caledonia 2014" "2014-10-09" 2014 "Oct" "New Caledonia" 37 1.44 0.24 1.41 1.19 1.34 0.886 "France" 1964 0.102209 26.50644575 137.9386002 60154.99365 12 4223.908176 NA NA NA NA NA 8.317696571 195306.9356 2714.141029 -798.9300537 89.99803162 4780.121704 689.579834 0.290781498 24.98791504 1.641348004 22.6875 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"324" "Ningaloo 2016__2016-09-15" "Ningaloo 2016" "2016-09-15" 2016 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3472.810839 1157603.613 69.72792206 21690.81266 NA NA NA NA NA 45.37594986 331327.2496 20247.94148 -1157.902222 89.97283936 22558.69099 503.2335205 0.212751061 26.04786301 2.102841377 23.4983329772949 "None" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"325" "Ningaloo 2016__2016-09-16" "Ningaloo 2016" "2016-09-16" 2016 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3472.4529315 1157484.3105 38.59188309 12588.43809 NA 0 NA NA NA 34.79984474 340829.0212 10448.1643075 -425.7768097 89.993164065 13237.737105 674.83258055 0.292947486 25.91005135 2.0494754315 23.4967851638794 "Not reported" -21.9208439473684 113.802438947368 461.175565887942 68.7119462573178 0.148993032891976 461.175565887942 2 75.1233445591887 75.4781494060231 1.0047229639324 75.1233445591887 32.6206864388453 46.1231825414219 1.41392433993963 32.6206864388453 0.108527167000636 0.148 4.42788425928487 NA NA -1.24326394699013 -1.35696394699013 -1.14110394699013 "pelagic"
"326" "Ningaloo 2016__2016-09-17" "Ningaloo 2016" "2016-09-17" 2016 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3550.188612 1183396.204 96.33809512 30926.20626 NA NA NA NA NA 46.42974472 327176.3942 28566.25891 -1009.199036 89.97936249 31361.58325 468.1125793 0.193096593 26.21541595 2.13219142 23.4614276885986 "None" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"327" "Ningaloo 2016__2016-09-18" "Ningaloo 2016" "2016-09-18" 2016 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 44.80215692 3520.928067 1173642.689 195.669047566667 61462.5183666667 NA NA NA NA NA 87.9236170466667 291283.817766667 60417.3243866667 -1541.05778 89.9595438666667 62302.7470933333 406.215586366667 0.162613009333333 26.0084883366667 2.082503875 23.5450000762939 "None" -21.8549175550725 113.275630594203 436.900199515624 405.24499742614 0.927545919812857 510.182549878997 3 28.7436782088024 36.0323627633154 1.25357522101263 17.0548001515093 0.016190562895406 0.0089102641975278 0.550336900272692 0.0208468271496691 0.0988643453074398 0.024 2.28833211781358 1.64662897478689 787.868294308843 -1.32884398366538 -1.42451398366538 -1.24265398366538 "pelagic"
"328" "Ningaloo 2016__2016-09-19" "Ningaloo 2016" "2016-09-19" 2016 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3614.365524 1204788.508 131.5218613 43784.89408 NA NA NA NA NA 34.32820511 327245.6895 42212.35262 -950.3372803 89.95956421 44420.31235 438.6445618 0.178325996 26.3358326 2.097456455 24.0564289093018 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"329" "Ningaloo 2016__2016-09-20" "Ningaloo 2016" "2016-09-20" 2016 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3506.2735575 1168757.8525 42.062445845 13338.5569595 NA NA NA NA NA 32.695734025 343000.9404 10697.42206 -273.6815262 89.99432373 14003.395065 648.901062 0.281503491 26.01177025 2.059585929 23.7089281082153 "Not reported" -21.8853788461538 113.854095961538 370.57122991723 524.050187096117 1.41416857216133 370.57122991723 2 11.9365250827297 16.8705542060414 1.41335556949069 11.9365250827297 0.0147411227779816 0.00869628454846992 0.58993366241134 0.0147411227779816 0.123201362047089 0.01 4.75619523838463 1.11204046956533 741.116583902324 -1.28054258381243 -1.38067258381243 -1.19069258381243 "pelagic"
"330" "Ningaloo 2016__2016-09-21" "Ningaloo 2016" "2016-09-21" 2016 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 44.80215692 3523.238509 1174412.83633333 181.154328933333 56545.9737666667 NA NA NA NA NA 81.9861170433333 296613.9381 55004.0242533333 -1819.54028333333 89.9712422666667 57313.7335966667 412.030232766667 0.166096037 26.0243396766667 2.100409031 23.7230548858643 "None" -21.81788875 113.345037368421 0.261299094676223 0.351701646581984 1.34597346009859 0.0670118340117633 3 0.0536289823370092 0.0416096039932036 0.775879052332659 0.034313175543258 0.0350819177948529 0.0119075131740035 0.339420246168826 0.034313175543258 0.104318155248483 0 0.0301820345006406 0.0289458152471093 0.527032806066374 -1.03901483902518 -1.13086483902518 -0.94755483902518 "pelagic"
"331" "Ningaloo 2016__2016-09-22" "Ningaloo 2016" "2016-09-22" 2016 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 354.944659566667 3524.510572 1174836.85733333 122.61017305 38518.3660766667 NA NA NA NA NA 56.49307124 317145.272966667 37007.7451933333 -1214.19120266667 89.9804433166667 39261.1905466667 450.850535066667 0.185728153 26.1093743666667 2.10177707666667 23.6393241882324 "None" -21.9335457391304 113.625124956522 1.14446870380691 1.87267150552942 1.63628022269219 0.0786865584856691 3 0.0665833597253781 0.0726772310405835 1.0915224365418 0.0279923151538292 0.0298150460450442 0.0209483054259862 0.702608521695314 0.0280349964058132 0.139001999985593 0 0.0742050075760674 0.0442967916697122 3.30674058502336 -1.07025715515575 -1.15013715515575 -0.991317155155749 "pelagic"
"332" "Ningaloo 2018__2018-07-24" "Ningaloo 2018" "2018-07-24" 2018 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 335.9598636 3442.501884 1147500.628 41.8713203425 13493.12735275 NA NA NA NA NA 40.3639593125 339624.273225 12925.1380275 -623.461853025 89.9942646025 14059.745405 624.682739275 0.26901797975 25.8714056025 2.04625713825 24.8706245422363 "Not reported" -22.0603666666667 113.754233333333 132.406361519232 241.908922464945 1.82701888103622 17.5828747441121 4 25.2691616050422 31.8825083735897 1.2617161135741 17.370693095283 8.68507019479542 17.3461753857609 1.99724066665065 0.0173607227549816 0.10973707094868 0.476 4.36656118161562 NA NA -1.4026298086597 -1.5844698086597 -1.2526698086597 "pelagic"
"333" "Ningaloo 2018__2018-07-25" "Ningaloo 2018" "2018-07-25" 2018 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 644.1333325 3575.366143 1191788.71433333 37.7695526233333 12474.72485 NA NA NA NA NA 14.2910369236667 373705.311266667 10255.2593436667 -100.021444953333 89.9046605433333 12768.5479266667 NA 0.341156314 26.1682631166667 2.12037777866667 24.7313887278239 NA -21.5887267573696 114.208247165533 267.625065040421 161.646397424942 0.604003206502826 281.832027899114 3 18.0511649532396 13.8641045579325 0.768044865461399 24.3514385763222 0.107838542231518 0.168788283640897 1.56519441146122 0.0131094557865838 0.0906610397843024 0 1.60249984405527 0.778081433854595 421.682031930135 -1.32704440304727 -1.36403440304727 -1.29150440304727 "pelagic"
"334" "Ningaloo 2018__2018-07-26" "Ningaloo 2018" "2018-07-26" 2018 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 364.43705755 3466.41696375 1155472.32125 37.09188309 11368.16891975 NA 0 NA NA NA 34.2793698325 341631.1671 9830.7267145 -360.780483275 89.9917869575 12098.33187775 708.72932435 0.30895190675 25.8708977725 2.037362099 24.7402076721191 "Not reported" -21.9286050179949 113.766434910026 164.200664818156 219.693620722287 1.33795816823023 84.2269811829507 4 28.8061864674958 48.5027491198904 1.6837615480487 6.9225270335835 3.35203361062342 4.93496515250687 1.47223021179345 1.4679653616205 0.111613671684297 0 0.939108477795145 0.793027717414532 485.986045809658 -1.39546730795651 -1.43942730795651 -1.35366730795651 "pelagic"
"335" "Ningaloo 2018__2018-07-27" "Ningaloo 2018" "2018-07-27" 2018 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3502.81936575 1167606.45525 50.108387385 15929.4265375 NA NA NA NA NA 35.0843930225 339409.1317 12670.34776 -488.991077425 89.9911270125 16500.909885 600.918914775 0.257151462 26.0256638525 2.079969883 24.7722911834717 "Not reported" -21.8408131406024 113.807018012048 269.772749056498 141.05082007912 0.522850512412503 297.425828945134 4 24.0932489655368 26.6138538488276 1.1046187206589 17.449220623109 1.05086926679095 1.66459070534565 1.58401311937576 0.352290912873315 0.0921489203174138 0 0.703811566757807 0.61949609361713 357.778640916633 -1.3753741341713 -1.4287441341713 -1.3251441341713 "pelagic"
"336" "Ningaloo 2018__2018-07-28" "Ningaloo 2018" "2018-07-28" 2018 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 644.1333325 3553.04835 1184349.45 40.24264069 13520.64463 NA NA NA NA NA 14.60246754 365533.0699 13779.63867 -61.36354065 89.94087982 13887.51008 NA 0.40825811 26.01161385 2.097190857 24.4466667175293 "Not reported" -21.6661181105263 114.137693052632 378.4894806502 NA NA 378.4894806502 1 65.8841422695126 NA NA 65.8841422695126 0.242441235971926 NA NA 0.242441235971926 0.138996868935216 0.008 8.88630058969238 3.16545470584434 351.595624957201 -1.11791146929046 -1.23313146929046 -1.00760146929046 "pelagic"
"337" "Ningaloo 2018__2018-07-30" "Ningaloo 2018" "2018-07-30" 2018 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3532.76894625 1177589.64875 63.768289965 20147.6755 NA NA NA NA NA 37.1638526925 338495.659875 17650.0491275 -599.594902025 89.9856739075 20634.1637325 527.499847425 0.2238052935 26.1626691825 2.1019539235 24.5868744850159 "None" -21.7642078655128 113.831117064103 195.938644948255 206.383675059916 1.05330765717207 202.627339966158 4 22.5337742838917 31.1526719572869 1.38248797404332 11.3100089922582 0.102250653609165 0.0913481552257396 0.893374780516335 0.0914653271176106 0.115382182675594 0 4.00424973622091 1.52747877790978 364.516242468769 -1.15844232867471 -1.22654232867471 -1.09371232867471 "pelagic"
"338" "Ningaloo 2019__2019-10-01" "Ningaloo 2019" "2019-10-01" 2019 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 644.1333325 3565.53600525 1188512.00175 31.14518395 10211.94990575 NA NA NA NA NA 16.6863985025 374736.569725 8101.88279325 -72.19784879 89.945762635 10507.95146125 NA 0.427941844 26.0894398675 2.12454390525 23.6503267288208 NA -21.6067314183333 114.240877 94.8593767430157 73.4958950268395 0.774787876015123 70.7343100088527 4 36.911770987516 9.31895924692676 0.252465785239038 39.8511004291657 32.4568602174599 19.3279939428137 0.595497956774524 37.9780687028648 0.207645566501083 0 25.417665503595 11.3399131632569 200.041829032126 -0.735182866977946 -0.857312866977946 -0.600092866977946 "pelagic"
"339" "Ningaloo 2019__2019-10-02" "Ningaloo 2019" "2019-10-02" 2019 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 354.944659566667 3450.6756265 1150225.20883333 35.3639610316667 11591.6905608333 0.202083334 NA NA NA NA 36.7301448183333 341714.563866667 10210.5148395 -448.4543953 89.9882431033333 12095.7953673333 675.861216216667 0.294084074666667 25.8585669216667 2.03793505833333 23.3959716161092 "Not reported" -21.9912714072093 113.817723589147 185.248182615636 154.741756765586 0.835321321811042 181.072631727757 6 41.1683640661416 34.7875351325931 0.845006497627719 49.2568329557184 11.1865075224956 26.0655228117982 2.33008584309103 0.54993987274294 0.132096868252817 0 1.67996090804502 0.977713698880976 177.143476090593 -0.967860479788167 -1.01525047978817 -0.920090479788167 "pelagic"
"340" "Ningaloo 2019__2019-10-03" "Ningaloo 2019" "2019-10-03" 2019 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3504.8516015 1168283.86716667 49.047727215 15662.4428183333 NA NA 0 NA NA 35.165305455 339925.691666667 12735.8249245 -501.981890366667 89.9881286633333 16220.06545 613.8932902 0.263098920333333 26.0183327983333 2.0711532035 23.5690272649129 "Not reported" -21.856365684375 113.841112633929 297.091386562895 190.020246247562 0.639602004103659 366.712319177379 5 62.4112139829574 56.5763362842109 0.906509145931053 58.7073363909758 24.069279161938 52.6453532892557 2.1872426230573 0.879530825856427 0.166700251809392 0 5.4779451493618 2.6494858527055 332.977167194134 -0.931815899985821 -0.981785899985821 -0.880895899985821 "pelagic"
"341" "Ningaloo 2019__2019-10-06" "Ningaloo 2019" "2019-10-06" 2019 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3540.07819875 1180026.06625 53.161688245 17619.3648125 NA NA NA NA NA 31.2533230775 344435.065375 15910.440295 -304.95996475 89.96659088 18178.17905 558.985794075 0.23910542175 26.14361954 2.08024352775 23.4089574813843 "Not reported" -21.7271281053521 113.926944211268 263.041049561123 243.223018551801 0.924658029450582 231.559682448875 4 85.574919219933 59.7614992757413 0.698352973283568 103.611991172126 43.8072518835034 61.3290429783346 1.39997466952337 22.2905980766652 0.158493870962716 0 9.60830844095292 7.85318521372844 402.961839266427 -0.935600113812285 -1.00784011381228 -0.861950113812285 "pelagic"
"342" "Niue 2016__2016-09-27" "Niue 2016" "2016-09-27" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 257.2716822 21.192388155 12130.046815 10.86396103 3918.603673 NA NA NA NA NA 8.0886955265 28669.600785 4623.7258405 -1281.5 89.99856949 4765.2647025 165.91712955 0.048359746 27.2148695 1.185809016 26.4718742370605 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"343" "Niue 2016__2016-09-28" "Niue 2016" "2016-09-28" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 231.5468017 33.98528137 17641.76017 14.742640685 4647.78462 NA NA NA NA NA 20.032802585 31482.720455 4710.012695 -1850.664429 89.99827194 4921.1483095 162.687088 0.0459693 27.1019783 1.217416465 27.2331237792969 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"344" "Niue 2016__2016-09-29" "Niue 2016" "2016-09-29" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 205.8219212 17.692388155 7299.5730285 13.07106781 4463.764468 NA NA NA NA NA 9.3852159975 44194.65018 4471.564982 -1215.5 89.99872208 4592.8333655 161.1064377 0.0455138705 27.32229042 1.167130351 27.1956243515015 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"345" "Niue 2016__2016-09-30" "Niue 2016" "2016-09-30" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 205.8219212 30.24264069 13675.26838 19.24264069 5795.654094 NA NA NA NA NA 15.88367939 45811.60616 6203.876045 -2282.057373 89.99753571 6229.238889 159.2794189 0.043962538 27.25515556 1.158115506 27.3675003051758 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"346" "Niue 2016__2016-10-01" "Niue 2016" "2016-10-01" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 23.26355776 723.8620485 233763.7482 702.4478349 218100.7917 NA NA NA NA NA 244.1430206 4669.078463 214971.9523 -1904.883545 89.9983902 218789.815 197.7837524 0.059574816 26.687603 1.305033088 27.0216655731201 NA -19.967313253012 -167.806417951807 67.0225417537105 NA NA 67.0225417537105 1 4.58455279440084 NA NA 4.58455279440084 1.55524283295602 NA NA 1.55524283295602 0.065149603699008 0.334 2.28098945172499 NA NA -0.879192637408704 -0.967942637408704 -0.788162637408704 "pelagic"
"347" "Niue 2016__2016-10-02" "Niue 2016" "2016-10-02" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 21.89076467 744.5163774 241349.30595 723.1021638 225495.9574 NA NA NA NA NA 249.611557 10345.932189 226081.2436 -1563.4082035 89.99832535 226301.8434 170.6255035 0.0477513915 26.655364035 1.375072062 27.0683326721191 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"348" "Niue 2016__2016-10-03" "Niue 2016" "2016-10-03" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 21.89076467 722.8326112 234079.4243 701.4183976 218328.6036 NA NA NA NA NA 242.6844788 2633.831863 218500.3122 -1770.293823 89.99704742 219089.4362 223.3141479 0.070329703 26.67239571 1.326650023 27.1949996948242 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"349" "Niue 2016__2016-10-04" "Niue 2016" "2016-10-04" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 23.26355776 735.1341264 236762.9332 713.7199128 221208.6327 NA NA NA NA NA 247.6037369 7139.347279 213254.98505 -1607.2613525 89.998844145 221786.6287 157.25049595 0.044226924 26.686639785 1.2953273655 27.5549993515015 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"350" "Niue 2016__2016-10-05" "Niue 2016" "2016-10-05" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 21.89076467 759.30317395 245213.61795 737.8889604 229502.5393 NA NA NA NA NA 255.001358 7057.9431855 224927.05045 -886.541626 89.99901962 230228.32515 154.5219879 0.0423523265 26.655467985 1.352682173 27.3912496566772 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
