"key" "Exped" "Date" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "BRUVS_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup"
"New Caledonia_2013__2013-03-21" "New Caledonia_2013" "2013-03-21" -22.3839050508475 167.073110635593 5.33286872654104 5.27178809384274 0.988546383601324 3.72498520499308 4 0.190371354566447 0.176200024780144 0.925559547450948 0.151904284153788 0.190371354566447 0.176200024780144 0.925559547450948 0.151904284153788 0.0843358232915235 0.006 0.290908070817041 0.207831816782381 12.689770112084 -1.02357859096776 -1.08603859096776 -0.961428590967761
"New Caledonia_2013__2013-03-22" "New Caledonia_2013" "2013-03-22" -22.392671704918 167.164708898361 14.9547845943479 8.04340590458679 0.537848328997449 13.1220468186651 4 0.132593928479954 0.138147903662462 1.04188710030827 0.102096550380294 0.132593928479954 0.138147903662462 1.04188710030827 0.102096550380294 0.0524590163934423 0 0.509492089956339 0.258304230395892 26.2899169041292 -0.987246803495484 -1.01769680349548 -0.956736803495484
"New Caledonia_2013__2013-03-23" "New Caledonia_2013" "2013-03-23" -22.4104347207547 167.154145860377 25.2054046077856 15.9906698972202 0.634414330817006 26.9922265343798 4 0.241958252731348 0.267956043259607 1.10744742216801 0.217367562879485 0.241958252731348 0.267956043259607 1.10744742216801 0.217367562879485 0.0382259053330134 0.132 0.556837455338368 NA NA -1.07621388400601 -1.11520388400601 -1.03767388400601
"New Caledonia_2013__2013-03-24" "New Caledonia_2013" "2013-03-24" -22.4424889712794 167.165708036554 13.4717046880568 7.71468817528748 0.5726586466913 12.5273928145307 4 1.40061861470199 1.59559004008302 1.13920379419098 1.37025143248291 1.40061861470199 1.59559004008302 1.13920379419098 1.37025143248291 0.105378474464148 0 0.456835932469767 0.421576295524692 19.4230760703861 -1.03614983643506 -1.06290983643506 -1.00952983643506
"New Caledonia_2013__2013-03-25" "New Caledonia_2013" "2013-03-25" -22.4434596571429 167.106172824762 18.3623536044167 8.50057726067906 0.46293505962299 18.0166175298982 4 0.26794189255616 0.282656102522254 1.05491567528213 0.21142573305517 0.26794189255616 0.282656102522254 1.05491567528213 0.21142573305517 0.140231701441393 0 0.638971346135867 0.508721563746678 27.8541179103445 -1.00541625663704 -1.03517625663704 -0.975666256637038
"New Caledonia_2013__2013-03-26" "New Caledonia_2013" "2013-03-26" -22.4272556025641 167.207450974359 161.559762494629 147.544122296436 0.913247952449434 161.559762494629 2 0.189190465 0.241447458209227 1.27621367286785 0.189190465 0.189190465 0.241447458209227 1.27621367286785 0.189190465 0.153864235088152 0 1.55633578102496 0.819024011228151 265.885505277849 -1.09345206635691 -1.12981206635691 -1.05772206635691
"New Caledonia_2013__2013-11-09" "New Caledonia_2013" "2013-11-09" -22.02134775 165.9544225 2.76234582414647 1.98002168871022 0.716789936800191 1.901715 3 0.0782775464706739 0.0977289835386969 1.24849318795793 0.03156783 0.0782775464706739 0.0977289835386969 1.24849318795793 0.03156783 0.103453246118135 0.004 0.152786458046142 0.0677566739220671 5.02699301386203 -1.11155866709791 -1.20518866709791 -1.02010866709791
"New Caledonia_2013__2013-11-10" "New Caledonia_2013" "2013-11-10" -21.4019309638554 164.926645662651 5.64987081124655 6.95783471767977 1.23150332992209 5.64987081124655 2 0.0218936884466706 0.00413189142631031 0.188725231765991 0.0218936884466706 0.0218936884466706 0.00413189142631031 0.188725231765991 0.0218936884466706 0.0843250435426351 0.068 0.236900891652677 NA NA -1.0868126805657 -1.1673126805657 -1.0079426805657
"New Caledonia_2013__2013-11-11" "New Caledonia_2013" "2013-11-11" -20.6909593782383 164.249061588946 10.7106321136992 7.7769246028714 0.726093896262623 10.1080380056494 4 0.0766186235624973 0.0499248622594006 0.651602181533283 0.079109273242686 0.0766186235624973 0.0499248622594006 0.651602181533283 0.079109273242686 0.215867081392255 0 0.129971766714656 0.114827770970099 17.1201566149843 -1.03540368967316 -1.06128368967316 -1.00961368967316
"New Caledonia_2013__2013-11-12" "New Caledonia_2013" "2013-11-12" -20.2073979428571 163.944204228571 8.467436793894 7.01276293917784 0.82820375396659 8.30924950021047 10 0.695190324409067 1.28809511067381 1.85286685594874 0.213212555987944 0.695190324409067 1.28809511067381 1.85286685594874 0.213212555987944 0.0571428571428542 0.028 0.527321526799572 0.301004737763028 23.801063187901 -0.989193323476725 -1.03682332347672 -0.941463323476725
"New Caledonia_2013__2013-11-13" "New Caledonia_2013" "2013-11-13" -19.686609390681 163.612084767025 76.1613969590244 160.483736197261 2.10715326405585 10.7608845 6 0.166492494091856 0.140621668437092 0.844612660793642 0.16197145 0.166492494091856 0.140621668437092 0.844612660793642 0.16197145 0.143351216176423 0 0.603624496565601 0.529610305584782 402.887347863495 -1.08192933631609 -1.11295933631609 -1.05136933631609
"New Caledonia_2013__2013-11-14" "New Caledonia_2013" "2013-11-14" -21.0032999305556 164.610157916667 12.021562796215 18.9254529501417 1.57429223395984 2.79309191251675 6 0.449424045402619 0.602084457398082 1.33968011626681 0.099900565866189 0.449424045402619 0.602084457398082 1.33968011626681 0.099900565866189 0.0747516387925404 0.004 0.5636394149004 0.425919418599051 49.4239471964075 -1.15155662289785 -1.21437662289785 -1.09042662289785
"New Caledonia_2013__2013-11-15" "New Caledonia_2013" "2013-11-15" -21.6468263953488 165.428670581395 2.02412669187371 1.92809507634369 0.952556519354463 2.02412669187371 2 0.0416866314195172 0.00312585634562735 0.0749846231078259 0.0416866314195172 0.0416866314195172 0.00312585634562735 0.0749846231078259 0.0416866314195172 0.0990000952119019 0.008 0.0794906475283681 0.0566163975622126 3.38751254256855 -1.22731792359586 -1.34379792359586 -1.11509792359586
"New Caledonia_2013__2013-11-16" "New Caledonia_2013" "2013-11-16" -22.3361238132296 166.229775525292 149.020231401164 375.435776759203 2.51936111781041 10.82511 7 0.610162574082128 0.955951753174394 1.56671646833213 0.0343055222244219 0.610162574082128 0.955951753174394 1.56671646833213 0.0343055222244219 0.0567700942180834 0.004 1.06808665337337 0.656731270190562 1000.35236514551 -1.16546622855542 -1.20013622855542 -1.13188622855542
"New Caledonia_2013__2013-11-24" "New Caledonia_2013" "2013-11-24" -18.47566 163.096321976744 383.966582546241 NA NA 383.966582546241 1 0.00708821544459466 NA NA 0.00708821544459466 0.00708821544459466 NA NA 0.00708821544459466 0.196619423269033 0 0.462124116645413 0.468325530414234 337.125753473926 -1.40483906392023 -1.50270906392023 -1.31707906392023
"New Caledonia_2013__2013-11-25" "New Caledonia_2013" "2013-11-25" -18.4758648929664 163.094987798165 18.3898085458485 15.1991189928859 0.826496858572086 12.17182 3 0.699144302949084 0.947959043306852 1.35588467117337 0.316507638309282 0.699144302949084 0.947959043306852 1.35588467117337 0.316507638309282 0.27994008271586 0 0.203763941514239 0.141822547238686 31.2029680468035 -1.49273749676781 -1.55225749676781 -1.43644749676781
"New Caledonia_2013__2013-11-26" "New Caledonia_2013" "2013-11-26" -18.47466 163.098 12.17182 NA NA 12.17182 1 1.873917 NA NA 1.873917 1.873917 NA NA 1.873917 NA NA NA NA NA NA NA NA
"New Caledonia_2013__2013-11-27" "New Caledonia_2013" "2013-11-27" -18.0415 162.955406666667 32.895588344119 1.62964256256686 0.0495398515302191 32.895588344119 2 13.6384455567744 19.135435010352 1.40305102445104 13.6384455567744 13.6384455567744 19.135435010352 1.40305102445104 13.6384455567744 NA NA NA NA NA NA NA NA
"New Caledonia_2014__2014-01-10" "New Caledonia_2014" "2014-01-10" -18.32423 162.961120166667 22.83776 NA NA 22.83776 1 0.04045435 NA NA 0.04045435 0.04045435 NA NA 0.04045435 0.0691493693129648 0.95 0.171323398346154 NA NA -1.17102378545008 -1.30689378545008 -1.04282378545008
"New Caledonia_2014__2014-01-31" "New Caledonia_2014" "2014-01-31" -22.3894248366959 166.291739132362 26.2302149276532 37.3195049929461 1.42276779263452 11.14329 10 0.0497509185293142 0.0511319888723719 1.02775969537615 0.0319311791845467 0.0497509185293142 0.0511319888723719 1.02775969537615 0.0319311791845467 0.00921603771508775 0 0.0584162039773304 0.0337985037749391 123.621182049962 -1.56961767419408 -1.58053767419408 -1.55881767419408
"New Caledonia_2014__2014-02-01" "New Caledonia_2014" "2014-02-01" -22.4754463819095 166.399258869347 33.8768060131448 51.1471457340419 1.50979834740607 11.63649 9 0.643935208198131 1.24001768483017 1.92568703969457 0.02958303 0.643935208198131 1.24001768483017 1.92568703969457 0.02958303 0.0541530956916607 0 0.777854205057508 0.73757947887114 151.330568174857 -1.07381177812639 -1.09165177812639 -1.05612177812639
"New Caledonia_2014__2014-02-02" "New Caledonia_2014" "2014-02-02" -22.858224048913 166.805912880435 11.4516977431467 13.0874111574498 1.14283588782999 5.65349551322228 8 0.0727109732573335 0.0723624770633614 0.995207103159811 0.0416273232385794 0.0727109732573335 0.0723624770633614 0.995207103159811 0.0416273232385794 0.0537869416991711 0 0.23693784384626 0.198093961735317 38.0787385517024 -1.0612140548172 -1.0911840548172 -1.0315040548172
"New Caledonia_2014__2014-02-03" "New Caledonia_2014" "2014-02-03" -22.8923947318612 166.965193911672 3.29898517664974 3.8072790352837 1.15407582375079 2.25505942470818 7 0.0889472016340875 0.103031881291981 1.1583487664495 0.0300232438617218 0.0889472016340875 0.103031881291981 1.1583487664495 0.0300232438617218 0.0836523565113792 0 0.19209067289617 0.158063148366832 11.1170580774956 -1.13813464619945 -1.18364464619945 -1.09331464619945
"New Caledonia_2014__2014-02-04" "New Caledonia_2014" "2014-02-04" -22.387458186227 166.879780339476 11.5666695006261 10.630045139017 0.919023850248472 11.3707116915885 11 0.0739309918590341 0.0923383122821326 1.24897975747703 0.01496718 0.0739309918590341 0.0923383122821326 1.24897975747703 0.01496718 0.257998368701128 0 0.234618569387134 0.207691964381126 22.4651450126805 -0.994329613185398 -1.0120596131854 -0.976589613185398
"New Caledonia_2014__2014-02-05" "New Caledonia_2014" "2014-02-05" -22.3132494179104 166.247240328358 9.81742370810103 14.3163325508329 1.45825758126539 3.829095194836 12 0.359045042070368 0.67277096589969 1.87377873823373 0.215131896899265 0.359045042070368 0.67277096589969 1.87377873823373 0.215131896899265 0.088010821704377 0 0.668118713672655 0.462870457837159 51.8094803969561 -0.983680890983184 -1.00363089098318 -0.963690890983184
"New Caledonia_2014__2014-02-06" "New Caledonia_2014" "2014-02-06" -21.8746313986014 165.76029013986 12.7046654928654 18.510720679757 1.45700181481772 3.45562343647771 10 0.330421976441347 0.646088233657684 1.95534280321204 0.0564175532951047 0.330421976441347 0.646088233657684 1.95534280321204 0.0564175532951047 0.111865407599511 0 0.557154468179434 0.28561491567158 56.6325826658227 -1.09921314234914 -1.15474314234914 -1.04477314234914
"New Caledonia_2014__2014-02-08" "New Caledonia_2014" "2014-02-08" -20.215848875969 164.447145736434 5.94099231709404 3.99774453996963 0.672908552409151 3.74611176271734 6 0.429692545998343 0.735150263879956 1.71087506806038 0.166115163631887 0.429692545998343 0.735150263879956 1.71087506806038 0.166115163631887 0.0341147387292891 0.406 0.245074228876811 NA NA -1.04465903829383 -1.08990903829383 -0.999679038293829
"New Caledonia_2014__2014-02-09" "New Caledonia_2014" "2014-02-09" -20.3872323232323 164.654334646465 8.86290522828014 6.0398681835244 0.681477238891389 10.9717113146432 12 0.115345675335845 0.169019388619641 1.46532922129518 0.0354995324897409 0.115345675335845 0.169019388619641 1.46532922129518 0.0354995324897409 0.0649908229064542 0 0.33055816582314 0.24991619193966 21.0317410149372 -1.08367060665426 -1.11545060665426 -1.05215060665426
"New Caledonia_2014__2014-02-10" "New Caledonia_2014" "2014-02-10" -20.9334165930599 165.503691104101 11.5487780161389 14.5216865473489 1.25742191312843 5.29138606564699 12 0.174589412371721 0.310332117274987 1.77749677405554 0.0696723400270279 0.174589412371721 0.310332117274987 1.77749677405554 0.0696723400270279 0.177724658988799 0 0.222976977396062 0.203905533744782 35.1292901643627 -1.016997944056 -1.035557944056 -0.998467944055999
"New Caledonia_2014__2014-02-11" "New Caledonia_2014" "2014-02-11" -21.6449285613208 166.393592346698 16.0937383179962 30.5796297323204 1.9000948771564 5.46604248814713 12 0.0725913800526154 0.100122409906101 1.37926031759598 0.02783058 0.0725913800526154 0.100122409906101 1.37926031759598 0.02783058 0.0589607788039403 0 0.344200066699884 0.267453634711547 110.552231859949 -1.16857968428608 -1.18973968428608 -1.14774968428608
"New Caledonia_2014__2014-02-12" "New Caledonia_2014" "2014-02-12" -22.6503265251989 166.91791734748 14.5988275760032 13.6080080906616 0.932130201539593 14.1802900301211 4 0.116416086148592 0.0917108090102732 0.787784678598583 0.11338603 0.116416086148592 0.0917108090102732 0.787784678598583 0.11338603 0.0557029177718833 0 0.384171901606576 0.343790210461949 26.2242920275099 -1.04188756881815 -1.07503756881815 -1.00890756881815
"New Caledonia_2014__2014-08-28" "New Caledonia_2014" "2014-08-28" -18.3037658793309 162.993785910394 19.081703662674 7.24173369736139 0.379511904459927 18.4866180071103 8 0.238558074844322 0.566645471299435 2.37529361212869 0.03801649 0.238558074844322 0.566645471299435 2.37529361212869 0.03801649 0.119474184984407 0 0.295148450526929 0.258986927009283 22.0883477717972 -0.995245942649007 -1.01315594264901 -0.977325942649007
"New Caledonia_2014__2014-09-24" "New Caledonia_2014" "2014-09-24" -21.4114300992736 164.970010062954 11.7515814391464 6.54759040599307 0.557166747292579 13.4717794062296 8 1.96042577092112 5.34284652529135 2.72535007677489 0.0287434855323428 1.96042577092112 5.34284652529135 2.72535007677489 0.0287434855323428 0.0572811635927161 0 0.233188176234036 0.214684043842101 14.5984844089168 -1.12178264740519 -1.15488264740519 -1.08915264740519
"New Caledonia_2014__2014-09-25" "New Caledonia_2014" "2014-09-25" -21.009361605948 164.612641333829 8.32060281523031 7.30586278373686 0.878044890012532 6.133536 11 0.101769759748488 0.111171619481387 1.09238362904791 0.0493703188238939 0.101769759748488 0.111171619481387 1.09238362904791 0.0493703188238939 0.141263940520445 0 0.154658705644623 0.151972851090929 22.8213357138535 -0.987586690043747 -1.00364669004375 -0.971506690043747
"New Caledonia_2014__2014-09-26" "New Caledonia_2014" "2014-09-26" -20.2219481296296 163.876119964506 47.9948187125884 64.8867187008702 1.35195257407757 19.9468082311395 8 0.228933164293082 0.300434484272352 1.3123239929001 0.143383128740177 0.228933164293082 0.300434484272352 1.3123239929001 0.143383128740177 0.15630474283388 0 0.709291498220679 0.694482421593605 114.393662922312 -1.07000884336854 -1.09114884336854 -1.04903884336854
"New Caledonia_2014__2014-09-27" "New Caledonia_2014" "2014-09-27" -19.6142623561191 163.352940566703 44.952195193577 48.4403982520633 1.07759805819193 20.4050606773509 6 0.0519891452012051 0.0575778635467346 1.10749779254689 0.0232476741036154 0.0519891452012051 0.0575778635467346 1.10749779254689 0.0232476741036154 0.130094945672518 0 0.456371901253149 0.295530987572427 106.572811595673 -1.05936312299374 -1.07637312299374 -1.04245312299374
"New Caledonia_2014__2014-09-29" "New Caledonia_2014" "2014-09-29" -18.2882133209302 163.07930292093 20.4097405986936 13.9679320220588 0.684375774131733 14.8174876672744 4 0.414736851343516 0.357509122387633 0.862014362190152 0.397521869229162 0.414736851343516 0.357509122387633 0.862014362190152 0.397521869229162 0.109327809304452 0 0.863108063047289 0.614052814462598 40.8606956947418 -0.967598479758173 -1.01004847975817 -0.924918479758173
"New Caledonia_2014__2014-09-30" "New Caledonia_2014" "2014-09-30" -18.4592835416667 163.188844454167 16.6164746870415 13.6851645218977 0.823590128450661 11.7634688124592 7 1.53681441261415 1.18796715349907 0.773006254853062 1.13914007257977 1.53681441261415 1.18796715349907 0.773006254853062 1.13914007257977 0.0416666654806171 0.122 1.35768259500526 NA NA -0.889498084941402 -0.932478084941402 -0.845788084941402
"New Caledonia_2014__2014-10-01" "New Caledonia_2014" "2014-10-01" -18.0489853 162.951231978788 34.5638772330378 31.7365888545332 0.918201064092367 28.4939501548606 8 0.885879918964634 1.28557665065283 1.45118612932928 0.256379305798398 0.885879918964634 1.28557665065283 1.45118612932928 0.256379305798398 0.0909030260643132 0 1.21874676050932 0.892183430878969 80.3354337115828 -1.15325342923188 -1.18925342923188 -1.11801342923187
"New Caledonia_2014__2014-10-02" "New Caledonia_2014" "2014-10-02" -18.1509197649123 162.821540319298 18.3978105373702 10.2446834900547 0.556842536738022 22.5234722655445 5 1.05635744076478 1.16280526777686 1.10076875771804 0.630836319435978 1.05635744076478 1.16280526777686 1.10076875771804 0.630836319435978 0.0636812181128317 0 0.515661901772361 0.503245912130676 30.1123504851439 -0.9986816525001 -1.0333016525001 -0.9640516525001
"New Caledonia_2014__2014-10-03" "New Caledonia_2014" "2014-10-03" -18.2132861861282 162.987522380158 12.3925462698972 5.18742835947184 0.418592615794595 12.0721489108158 8 0.0802006509797091 0.0681023533111194 0.849149632567813 0.0610587814484209 0.0802006509797091 0.0681023533111194 0.849149632567813 0.0610587814484209 0.207468962435948 0 0.213366123332351 0.211033830666721 11.1129450827245 -1.05244497709196 -1.07205497709196 -1.03290497709196
"New Caledonia_2014__2014-10-04" "New Caledonia_2014" "2014-10-04" -19.6755161428571 163.9716220625 12.6782797439405 5.72998309906625 0.451952726615363 10.8700014062296 4 0.612069577423813 1.11698952728069 1.82493881166594 0.072495155 0.612069577423813 1.11698952728069 1.82493881166594 0.072495155 0.0705227682285689 0 0.659983197942708 0.403885532904868 20.009542273959 -1.10470950792627 -1.15668950792627 -1.05345950792627
"New Caledonia_2014__2014-10-05" "New Caledonia_2014" "2014-10-05" -20.3928554139535 164.698798176744 4.258797131609 4.59621623499478 1.07922873359744 2.06667685840467 4 0.061324708869362 0.0606382098548684 0.988805507157709 0.044517525062944 0.061324708869362 0.0606382098548684 0.988805507157709 0.044517525062944 0.27427586067505 0 0.163698461787725 0.107159368198178 11.1432836317776 -1.1539339071976 -1.2101539071976 -1.0988539071976
"New Caledonia_2014__2014-10-06" "New Caledonia_2014" "2014-10-06" -21.2239013658537 165.852263853659 2.24393816871392 1.83155703904577 0.816224379344417 2.479095 3 0.277699570729191 0.266317543809308 0.959013163434151 0.201794687729155 0.277699570729191 0.266317543809308 0.959013163434151 0.201794687729155 0.0710458050547986 0.214 0.237892327221917 NA NA -1.02068170058722 -1.12965170058722 -0.912091700587221
"New Caledonia_2014__2014-10-07" "New Caledonia_2014" "2014-10-07" -21.980315489555 166.909081861944 9.920621345995 7.36359354086897 0.742251244559564 10.4251171076119 12 0.216203870901006 0.294718814528945 1.36315234921899 0.101737985756454 0.216203870901006 0.294718814528945 1.36315234921899 0.101737985756454 0.10112537108916 0 0.24688440188547 0.219753552142853 23.1084555244873 -1.0328724688884 -1.0530124688884 -1.0127824688884
"New Caledonia_2014__2014-10-08" "New Caledonia_2014" "2014-10-08" -22.0115791535433 165.938677980315 8.31350802371541 8.08883921956253 0.972975451095737 6.12040209335883 8 1.42660101513449 2.10200455122565 1.47343547980546 0.330143534919718 1.42660101513449 2.10200455122565 1.47343547980546 0.330143534919718 0.118110230743465 0 0.507797528642111 0.340475042646703 25.4391301828434 -0.979746493208941 -1.01833649320894 -0.941036493208941
"Ningaloo Deep_2009__2009-03-26" "Ningaloo Deep_2009" "2009-03-26" -22.0485908390063 113.806064465409 24.7639288702276 35.5967807437954 1.43744479845408 18.6662875160563 17 1.68219988169064 2.91351655334375 1.73196811214587 0.809567228217212 1.68219988169064 2.91351655334375 1.73196811214587 0.809567228217212 0.166666454273008 0 3.5632279938916 3.27590746777911 139.818626730868 -0.903671659597009 -0.936501659597009 -0.870361659597009
"Ningaloo Deep_2009__2009-03-28" "Ningaloo Deep_2009" "2009-03-28" -22.6169068677191 113.554598412698 21.3368227370332 22.8107380515822 1.0690784814925 21.9406228099139 27 0.773343526430422 0.69802960356075 0.9026125902711 0.32353806285158 0.773343526430422 0.69802960356075 0.9026125902711 0.32353806285158 0.051190243962763 0 2.23196697071963 0.856269813265016 128.368954851462 -1.07564872529406 -1.11118872529406 -1.04040872529406
"Ningaloo Deep_2009__2009-03-30" "Ningaloo Deep_2009" "2009-03-30" -22.6836193944485 113.486688888889 16.0341305214867 9.17632292028811 0.572299377754928 18.0999376312417 15 7.92146398866044 7.39625047163318 0.933697417828434 4.3825227713037 7.92146398866044 7.39625047163318 0.933697417828434 4.3825227713037 0.126211862352221 0.172 1.9780552560171 NA NA -0.742372650887152 -0.884352650887152 -0.587112650887152
"Ningaloo Deep_2009__2009-04-01" "Ningaloo Deep_2009" "2009-04-01" -23.6071370455672 113.238562393999 28.3813222858988 33.9384046682637 1.19580068632411 14.2389422227267 20 1.86721502749786 1.98851757132323 1.06496442136496 0.827528153405495 1.86721502749786 1.98851757132323 1.06496442136496 0.827528153405495 0.0666920047254978 0 1.94307646749532 1.48400143537526 140.528383878398 -1.01847106683053 -1.04740106683053 -0.989591066830526
"Ningaloo Deep_2009__2009-04-24" "Ningaloo Deep_2009" "2009-04-24" -22.092601386673 113.814750495049 53.0352966393256 60.3084352120309 1.13713769948658 35.1944964245587 3 0.869840944761408 0.71789030569511 0.825312156226473 0.466260739490036 0.869840944761408 0.71789030569511 0.825312156226473 0.466260739490036 0.068871545190799 0.134 1.49480095769205 NA NA -1.04403960390208 -1.11414960390208 -0.974599603902084
"Ningaloo Deep_2009__2009-04-25" "Ningaloo Deep_2009" "2009-04-25" -22.1281985027784 113.793916425121 33.5800075 43.3983900305556 1.29238774084716 17.786715 4 1.21426207071433 0.572518983432796 0.4714954022207 1.28559995 1.21426207071433 0.572518983432796 0.4714954022207 1.28559995 0.0688880419817637 0.46 2.4188589891447 NA NA -0.920733576531174 -0.997513576531174 -0.842153576531174
"Ningaloo Deep_2009__2009-04-26" "Ningaloo Deep_2009" "2009-04-26" -22.1534665676367 113.767844029851 36.499053205486 31.0250535494076 0.850023516356429 21.9406228099139 12 1.3801089672919 2.17966071304372 1.57933957730941 0.565179027274891 1.3801089672919 2.17966071304372 1.57933957730941 0.565179027274891 0.044774675383556 0.622 2.32832653239415 NA NA -0.998567928778208 -1.06044792877821 -0.936667928778208
"Ningaloo Deep_2009__2009-04-27" "Ningaloo Deep_2009" "2009-04-27" -22.1984820005797 113.749982258065 74.2716786013368 124.333996466481 1.67404317241651 33.7171 10 3.05833253911045 5.82713967774833 1.90533226953902 0.953216944766509 3.05833253911045 5.82713967774833 1.90533226953902 0.953216944766509 0.0442119923316508 0.424 3.94412268711642 NA NA -1.10021581654793 -1.15211581654793 -1.04933581654793
"Ningaloo Shallow_2014__2014-10-20" "Ningaloo Shallow_2014" "2014-10-20" -22.119809944728 113.867038736673 14.3292008488022 22.4124435171225 1.56410980302478 3.47603840716407 17 0.268007552624386 0.288219852320375 1.07541690335987 0.1869583 0.268007552624386 0.288219852320375 1.07541690335987 0.1869583 0.0864244992084493 0 0.348812967230764 0.332750206208772 87.788521175968 -1.03308184009861 -1.04450184009861 -1.02168184009861
"Ningaloo Shallow_2014__2014-10-21" "Ningaloo Shallow_2014" "2014-10-21" -22.8433124865139 113.717590032662 15.5687162655113 12.5936433743455 0.808906987549365 12.7937285871908 29 0.263772657947609 0.587112055702067 2.22582605896431 0.12595896705056 0.263772657947609 0.587112055702067 2.22582605896431 0.12595896705056 0.0538359583582247 0 0.502061415787539 0.474506507257589 27.6679714951964 -1.01738678371585 -1.02712678371585 -1.00765678371585
"Ningaloo Shallow_2014__2014-10-22" "Ningaloo Shallow_2014" "2014-10-22" -23.2604911330159 113.756417986711 27.7685131146635 32.4335613132936 1.16799776708846 12.7937285871908 30 0.128749944427214 0.130458637608525 1.01327140907837 0.0920147125905386 0.128749944427214 0.130458637608525 1.01327140907837 0.0920147125905386 0.0454414477175197 0 0.512441967482239 0.458708975019171 105.854400088349 -1.09854411063132 -1.10949411063132 -1.08765411063132
"Ningaloo Shallow_2014__2014-10-23" "Ningaloo Shallow_2014" "2014-10-23" -22.4573615985704 113.727478161968 14.5499343953608 11.7942352778009 0.810604017675947 12.3803755041055 29 0.278463541756286 0.303013006085772 1.08816042550724 0.2231312 0.278463541756286 0.303013006085772 1.08816042550724 0.2231312 0.0430457006233752 0 0.611647061761214 0.468165845867581 59.820120318638 -0.981385761446711 -0.990535761446711 -0.972225761446711
"Ningaloo_2009__2009-04-03" "Ningaloo_2009" "2009-04-03" -23.813415284101 113.464439204857 10.0878955417327 13.8984349249526 1.37773382639184 3.29808117843034 15 0.0980756521502829 0.227812584393542 2.32282507838399 0.01973581 0.0980756521502829 0.227812584393542 2.32282507838399 0.01973581 0.107575947570884 0 0.191088197774278 0.141244810499243 41.6379975854437 -1.21888083084929 -1.24358083084929 -1.19461083084929
"Ningaloo_2009__2009-04-04" "Ningaloo_2009" "2009-04-04" -23.8081419634305 113.425961875149 7.02772408413945 6.80870378474915 0.968834818104967 4.060083 28 0.157436628897055 0.269451357862346 1.7114909011329 0.03504607 0.157436628897055 0.269451357862346 1.7114909011329 0.03504607 0.152966404574696 0 0.289022567227283 0.239046841666307 21.756549809501 -1.06959963320449 -1.08186963320449 -1.05735963320449
"Ningaloo_2009__2009-04-05" "Ningaloo_2009" "2009-04-05" -23.797563009302 113.399815269735 31.0585380354794 86.661710827987 2.79027012568943 6.34250766728467 24 0.0584499796227191 0.0956779613785133 1.63692035473908 0.020776571537477 0.0584499796227191 0.0956779613785133 1.63692035473908 0.020776571537477 0.0461937116408874 0 0.337717525609321 0.27027510620357 417.18081853872 -1.22194620880979 -1.23412620880979 -1.20990620880979
"Ningaloo_2009__2009-04-06" "Ningaloo_2009" "2009-04-06" -23.7782195146042 113.337175589277 20.2191951116534 36.5833275122637 1.80933648991689 4.04843522606235 16 0.466399200812869 0.523474116819526 1.12237352874358 0.217472664878354 0.466399200812869 0.523474116819526 1.12237352874358 0.217472664878354 0.0758652653028847 0 0.608123759989596 0.519621187530156 140.143946343982 -1.18538968685886 -1.21191968685886 -1.15932968685886
"Ningaloo_2009__2009-04-08" "Ningaloo_2009" "2009-04-08" -23.7560425828195 113.292412917301 5.02699434432361 3.63624666751497 0.723344093597589 4.304199129916 28 0.592681696384785 0.568511289483096 0.959218570357204 0.537136737898265 0.592681696384785 0.568511289483096 0.959218570357204 0.537136737898265 0.0341559805290742 0 0.618790295972687 0.372453833207875 17.7383452375732 -0.96326887015714 -0.99237887015714 -0.93407887015714
"Ningaloo_2009__2009-04-09" "Ningaloo_2009" "2009-04-09" -23.7540541053423 113.272324478064 6.50064822101791 3.51475536074857 0.540677674171732 5.71353 21 0.646445248287683 0.360708577956915 0.557987824819452 0.711119048707053 0.646445248287683 0.360708577956915 0.557987824819452 0.711119048707053 0.0476934361720584 0 0.532343760742816 0.461088131186832 11.4907994127693 -0.860382366814492 -0.889782366814492 -0.830642366814492
"Ningaloo_2009__2009-04-10" "Ningaloo_2009" "2009-04-10" -23.7866461608999 113.328603134503 5.66519423745088 4.6570960698162 0.822054085812194 4.28796946158763 20 0.600145350104428 0.417660148044019 0.695931657174956 0.549446345633719 0.600145350104428 0.417660148044019 0.695931657174956 0.549446345633719 0.04982227667087 0 0.391526630591008 0.2717394119268 22.6816859826575 -0.94538653330826 -0.965406533308259 -0.925286533308259
"Ningaloo_2009__2009-04-13" "Ningaloo_2009" "2009-04-13" -22.6705766703768 113.595640043705 16.3806494680047 24.6967705501073 1.50767957023596 6.9535691733918 34 1.12194197596431 3.62026837676923 3.22678752941534 0.182190346591149 1.12194197596431 3.62026837676923 3.22678752941534 0.182190346591149 0.101260485778026 0 0.74484903460246 0.617725813131536 101.326509577915 -1.0510628098191 -1.0641428098191 -1.0380228098191
